
Devices
1000
,,025370 - Force,,,025370 - Moment,,,025370 - CoP,,,027571 - Force,,,027571 - Moment,,,027571 - CoP,,,037720 - Force,,,037720 - Moment,,,037720 - CoP,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
388,0,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
388,1,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
388,2,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
388,3,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
388,4,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
388,5,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
388,6,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
388,7,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
388,8,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
388,9,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
389,0,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
389,1,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
389,2,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
389,3,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
389,4,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
389,5,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
389,6,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
389,7,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
389,8,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
389,9,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
390,0,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
390,1,-0,-0,-0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
390,2,-0,-0,-0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
390,3,-0,-0,-0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
390,4,-0,-0,-0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
390,5,-0,-0,-0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
390,6,-0,-0,-0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
390,7,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
390,8,0,0,0,-0,-0,-0,200,300,0,0,0,0,-0,-0,-0,200,903,0,0,0,0,0,0,0,603,903,0
390,9,0,0,0,-0,-0,-0,200,300,0,-0,-0,-0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
391,0,0,0,0,0,0,0,200,300,0,-0,-0,-0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
391,1,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
391,2,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
391,3,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
391,4,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
391,5,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
391,6,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
391,7,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
391,8,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
391,9,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
392,0,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
392,1,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
392,2,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
392,3,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
392,4,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
392,5,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
392,6,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
392,7,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
392,8,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
392,9,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
393,0,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
393,1,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
393,2,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
393,3,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
393,4,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
393,5,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
393,6,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
393,7,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
393,8,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
393,9,-0,-0,-0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
394,0,-0,-0,-0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
394,1,-0,-0,-0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
394,2,-0,-0,-0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
394,3,-0,-0,-0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
394,4,-0,-0,-0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
394,5,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
394,6,0,0,0,-0,-0,-0,200,300,0,-0,-0,-0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
394,7,0,0,0,-0,-0,-0,200,300,0,-0,-0,-0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
394,8,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
394,9,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
395,0,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
395,1,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
395,2,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
395,3,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
395,4,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
395,5,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,200,903,0,0,0,0,0,0,0,603,903,0
